ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,182271,,Anti Glomerular Base Membrane (AGBM)-BioFlash-BIOCHEM-TOH,v.3.0.1,Procedure,TOH-BIOCHEMISTRY,AUTOIMMUNE,AGBM-Bioflash-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,3cdc3762-1041-4d9f-a123-4ee37770fef4,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182274,,Anti-Cell Antibodies-IFA-BIOCHEM-TOH,v.3.0.1,Procedure,TOH-BIOCHEMISTRY,AUTOIMMUNE,Anti-Cell Antibodies-IFA-BIOCHEM-EORLA .pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,788fa783-f302-46f9-9c0e-d0b5b27d95df,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182277,,Operation - QuantaLyser-BIOCHEM-TOH,v.4.0.1,Procedure,TOH-BIOCHEMISTRY,AUTOIMMUNE,Operation-QuantaLyser-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,b4f76fc6-2e9f-4fd5-9e84-22d186b04e94,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182281,,IEF Reagents In-Use Logsheet-Immunofixation-BIOCHEM-TOH,v.2.0.3,Form,TOH-BIOCHEMISTRY,ELECTROPHORESIS,IEF Reagents In-Use Logsheet-Immunofixation-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,b8289d28-3d80-4c20-a2dc-2a95927af113,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182284,,IEF Reagents In-Use Logsheet-SPE-BIOCHEM-TOH,v.2.0.3,Form,TOH-BIOCHEMISTRY,ELECTROPHORESIS,IEF Reagents In-Use Logsheet-SPE-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,5c06f3fd-8161-480a-ace3-1dac346de11b,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182287,,IEF Reagents In-Use Logsheet-UPE-BIOCHEM-TOH,v.2.0.3,Form,TOH-BIOCHEMISTRY,ELECTROPHORESIS,IEF Reagents In-Use Logsheet-UPE-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,f1413e1e-fa16-4366-8db2-b80bc0d2805d,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182290,,Instrument Downtime Log-Equipment-BIOCHEM-TOH,v.3.0.2,Form,TOH-BIOCHEMISTRY,DOWNTIME,Instrument Downtime Log-Equipment-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,58b1374a-9466-4997-98b9-89786b7a8c3a,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182295,,"Navios Start up, Shutdown and Maintenance-Flow Cytometry-HEM-TOH",v.2.0.2,Procedure,TOH-HEMATOLOGY,FLOW CYTOMETRY,"Start up, Shutdown and Maintenance-Flow Cytometry-HEM-TOH.pdf",Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,217a34da-c1b2-4c9f-893a-6dac66be2045,,,,2027-01-07 12:00:00 AM,,,
Green,182298,,Heraeus Megafuge 16 troubleshooting log-Special Hematology Forms-HEM-TOH,v.2.0.1,Form,TOH-HEMATOLOGY,SPECIAL HEMATOLOGY FORMS,Heraeus Megafuge 16 troubleshooting log-Special Hematology Forms-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,6976eaa6-77f0-4f77-b99f-832c0ce1d259,,,,2027-01-07 12:00:00 AM,,,
Green,182302,,Osmotic Fragility Test -Spec. Hem-HEM-TOH,v.2.0.2,Procedure,TOH-HEMATOLOGY,SPECIAL HEMATOLOGY MANUAL,Osmotic Fragility Test -Spec. Hem-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,5de0e60e-cd58-49b8-b609-3e28f44933f8,,,,2027-01-07 12:00:00 AM,,,
Green,182307,,Direct Observation of Procedural Skills for MLA-TT.TOH,v.1,Form,TOH-TISSUE TYPING & MOLECULAR HEMATOLOGY,B. FORMS,Direct Observation of Procedural Skills for MLA-TT.TOH.pdf,Adobe Acrobat PDF,Laura D'Angelo,13803,CLOSED / CLOSED,Michael Rutherford,2025-01-22 3:51:15 PM,,,Laura D'Angelo,2025-01-07 11:36:25 AM,New version,,bc78f5b2-db4d-47df-ba91-01e256c41162,,,,2027-01-23 12:00:00 AM,,,Tissue Typing / Molecular Hematology
Green,182315,,Grossing of Hearts-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Grossing of Hearts by PAs-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,ef812eca-6972-4705-90a9-8a13092e07eb,,,,2027-01-07 12:00:00 AM,,,Anatomical Pathology
Green,182318,,Use of Probe in Radioactive Seed Localization-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY BREAST,Use of Probe in Radioactive Seed Localization-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,decf78e4-af55-4c40-b0a7-00db0be2c71f,,,,2027-01-07 12:00:00 AM,,,Anatomical Pathology
Green,182321,,Radiation Protection Regulation on Breast Cases and Sentinel Lymph Nodes-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY BREAST,Radiation Protection Regulation on Breast Cases and Sentinel Lymph Nodes-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,4920e719-520b-409a-b3c3-2e00188698db,,,,2027-01-07 12:00:00 AM,,,Anatomical Pathology
Green,182324,,Breast Implants-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY BREAST,Breast Implants-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,a6d48ddc-aa2d-4dd7-888f-dcc77ca3792a,,,,2027-01-07 12:00:00 AM,,,Anatomical Pathology
Green,182342,,Virtual Gross Round-Surgical Pathology-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Virtual gross rounds- Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,13808,CLOSED / CLOSED,Harman Sekhon,2025-01-08 4:55:25 PM,Jason Wasserman,2025-01-07 7:12:01 PM,Janet Stinson,2025-01-07 1:29:02 PM,New version,,2c60ccff-a1ad-497c-a77f-711e5c1feb7f,,,,2027-01-09 12:00:00 AM,,,
Green,182362,,CSF Specimens-Specimen Receiving & Processing-PREANA-TOH,v.5,Procedure,TOH-PRE ANALYTICAL,SPECIMEN RECEIVING AND PROCESSING,CSF Specimens-Specimen Receiving & Processing-PREANA-TOH.pdf,Adobe Acrobat PDF,Jennifer Elizabeth Smith,13810,CLOSED / CLOSED,Dan Lin,2025-01-14 1:55:50 PM,Marie-Noull Boncy,2025-01-07 8:35:01 PM,Chris Nadon,2025-01-07 2:45:44 PM,New version,,e254d3ab-f5b6-404b-9cfd-efba09855fe7,,,,2027-01-14 12:00:00 AM,,,Pre and Post Analytical
Green,182407,,Premiers soins-Technique de prélèvement sanguin-SPCOLL-EORLA,v.1.1,Procedure,EORLA - SPECIMEN COLLECTION,COLLECTION TECHNIQUES,Premiers soins-Technique de prélèvement sanguin-SPECOLL-EORLA.pdf,Adobe Acrobat PDF,Marie-Noull Boncy,0,,,,,,,,Renewal (with minor changes),,129aba36-5ba6-44c7-9b7a-56b10a4ca076,,,,2027-01-07 12:00:00 AM,,,Specimen Procurement
Green,182410,,Préparation du patient-Technique de prélèvement-SPCOLL-EORLA,v.1.1,Procedure,EORLA - SPECIMEN COLLECTION,COLLECTION TECHNIQUES,Préparation du patient-Technique de prélèvement-SPECOLL-EORLA.pdf,Adobe Acrobat PDF,Marie-Noull Boncy,0,,,,,,,,Renewal (with minor changes),,047b9a81-569c-4d3f-a22b-1a81df04d98e,,,,2027-01-07 12:00:00 AM,,,Specimen Procurement
Green,182416,,Refus du patient- Technique de prélèvement-SPCOLL-EORLA,v.1.0.1,Procedure,EORLA - SPECIMEN COLLECTION,COLLECTION TECHNIQUES,Refus du patient- Technique de prélèvement-SPECOLL-EORLA.pdf,Adobe Acrobat PDF,Marie-Noull Boncy,0,,,,,,,,Renewal (without change),,32374b63-b8c2-4e64-98d3-b80b2f7bcc78,,,,2027-01-07 12:00:00 AM,,,Specimen Procurement
Green,182422,,Login info for R Courier ETA Board & Online Ordering-PREANA-EORLA,v.1.0.1,EORLA Corp Pol,EORLA - LOGISTICS AND TRANSPORTATION,TRANSPORTATION,Login info for R Courier ETA Board & Online Ordering-PREANA-EORLA.pdf,Adobe Acrobat PDF,Chris Nadon,0,,,,,,,,Renewal (without change),,1060e6bf-b56e-4899-8c8a-67b80fabb64d,,,,2028-01-07 12:00:00 AM,,,
Green,182427,,Bactec FX Daily Maintenance Procedure-Blood Cultures-MICRO-RMRL,v.5,Procedure,RMRL-MICROBIOLOGY,BLOOD CULTURES,Bactec FX Daily Maintenance Procedure-Blood Cultures-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,13812,CLOSED / CLOSED,Marc Desjardins,2025-02-04 10:21:11 AM,Sarah Kingham,2025-01-08 10:59:45 AM,Melanie Fairfield,2025-01-08 8:33:22 AM,New version,,1e16f3e4-5317-4ddc-aa96-21e7bb354b8a,,,,2027-02-04 12:00:00 AM,,,Microbiology
Green,182478,,Temporal Artery Biopsy-Surgical Pathology-AP-TOH,v.2.0.4,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Temporal Artery Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,a12e9e36-142f-41dc-b403-17d29b7d80bb,,,,2027-01-08 12:00:00 AM,,,Anatomical Pathology
Green,182481,,Amputation of Extremity for Burial-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Amputation of Extremity for Burial-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,96d8b0b2-7a4e-4aff-adda-74e52fd83786,,,,2027-01-08 12:00:00 AM,,,Anatomical Pathology
Green,182484,,Thermometers-Equipment-MICRO-RMRL,v.4,Procedure,RMRL-MICROBIOLOGY,EQUIPMENT,Thermometers-Equipment-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,13813,CLOSED / CLOSED,Marc Desjardins,2025-03-07 10:10:30 AM,Melanie Gordon,2025-02-27 8:10:32 PM,Melanie Fairfield,2025-01-08 12:19:37 PM,New version,,1d258205-7bcf-42bf-899b-b0fd4ec80087,,,,2027-03-19 12:00:00 AM,,,Microbiology
Green,182486,,Point of Care Testing-Corporate Policy-POCT-TOH,v.2.1,EORLA Corp Pol,TOH-HOSPITAL USE DOCUMENTS-POCT Procedures,POCT POLICIES,Point of Care Testing-Corporate Policy-POCT-TOH (1).pdf,Adobe Acrobat PDF,Julie Shaw,0,,,,,,,,Renewal (with minor changes),,28a8f3f0-6b65-4639-97b8-a1eeaf76ad57,,,,2028-01-08 12:00:00 AM,,,POCT
Green,182491,,E. coli O157 Latex Test-Stools-MICRO-RMRL,v.3.0.2,Procedure,RMRL-MICROBIOLOGY,STOOLS,E. coli O157 Latex Test-Stools-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (without change),,db0a60da-8afe-4faf-ba30-b244f3aea123,,,,2027-01-08 12:00:00 AM,,,Microbiology
Green,182498,,EpiCenter-Phoenix M50&AP-MICRO-RMRL,v.4,Procedure,RMRL-MICROBIOLOGY,Phoenix M50 & AP,EpiCenter-Phoenix M50&AP-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,13815,CLOSED / CLOSED,Vincent Deslandes,2025-01-10 10:37:28 AM,Melanie Gordon,2025-01-10 8:32:52 AM,Melanie Fairfield,2025-01-08 2:17:27 PM,New version,,63af2f68-0b66-4469-ad50-01999f3005d0,,,,2027-02-04 12:00:00 AM,,,Microbiology
Green,182500,,Serologic ID of Salmonella-Stools-MICRO-RMRL,v.5,Procedure,RMRL-MICROBIOLOGY,STOOLS,Serologic ID of Salmonella-Stools-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,13817,CLOSED / CLOSED,Marc Desjardins,2025-02-04 10:22:03 AM,Sarah Kingham,2025-01-13 2:22:25 PM,Melanie Fairfield,2025-01-08 2:43:17 PM,New version,,ae5eed82-7780-4630-9302-0e100465c8e2,,,,2027-02-05 12:00:00 AM,,,Microbiology
Green,182509,,Pelvic Exenteration-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Pelvic Exenteration-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,f839f6b8-0c6c-480b-874f-172e728f1877,,,,2027-01-09 12:00:00 AM,,,Anatomical Pathology
Green,182512,,Frozen Section Hematoxylin & Eosin Stain Quality Assurance,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Frozen Section Hematoxylin and Eosin Quality Assurance-AP-Histology-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,529a2868-e892-4361-88f8-ab05d6dfb221,,,,2027-01-09 12:00:00 AM,,,Anatomical Pathology
Green,182515,,Histotechnologist Workload-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Histotechnologist Workload-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0bb9ec39-ad41-4382-a27b-687695417ac6,,,,2027-01-09 12:00:00 AM,,,Anatomical Pathology
Green,182518,,Request for Retrieval of Archived Pathology Material for IHC and Histology Purposes-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Request for Retrieval of Archived Pathology Material for IHC and Histology Purposes-Histology-AP-TOH.docx,Microsoft Word 2007,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6ad0b7cb-9263-480e-adcd-38e7b4163381,,,,2027-01-09 12:00:00 AM,,,Anatomical Pathology
Green,182521,,Perls Method for Hemosiderin-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Perls Method for Hemosiderin-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,dd4e1b81-0c9c-4692-ae4f-a05647e2717c,,,,2027-01-09 12:00:00 AM,,,Anatomical Pathology
Green,182524,,Cornwall Specimen Handling-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIMEN RECEPTION,Cornwall Specimen Handling-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,5549fe8d-7af2-4b0e-870d-5806657b8b17,,,,2027-01-09 12:00:00 AM,,,Anatomical Pathology
Green,182530,,Nosocomial Infection-Forensics-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Nosocomial Infections-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,d75ddfaf-d9c5-4779-90ea-7794d6650288,,,,2027-01-09 12:00:00 AM,,,
Green,182532,,IHC Stock Tissue Collection-Surgical Pathology- AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,IHC Stock Tissue Collection-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,ec9086c3-c787-407e-a0e2-53e9d260c469,,,,2027-01-09 12:00:00 AM,,,
Green,182538,,Release of Autopsy Information- Autopsy-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Release of Autopsy Information-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,1790457a-c81d-46b6-b89c-8a7e7d133ae8,,,,2027-01-09 12:00:00 AM,,,
Green,182545,,Admission Blood on Cases From Other Regions Needing Toxicology Testing-Forensics-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Admission Blood on Cases From Other Regions Needing Tox.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,d0a9220b-d535-4f47-90ba-88041d5a8ceb,,,,2027-01-09 12:00:00 AM,,,
Green,182552,,Body Transportation-Forensics-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Body Transportation.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (without change),,d3c03919-c99f-43bd-a87d-4a5411d806a5,,,,2027-01-09 12:00:00 AM,,,
Green,182555,,Vancomycin Screen Plate Procedure-Screens-MICRO-TOH,v.2.1,Procedure,RMRL-MICROBIOLOGY,SCREENS,Vancomycin Screen Plate Procedure-Screens-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,f4c647cf-df2a-4673-b5e2-953e2179f576,,,,2027-01-09 12:00:00 AM,,,Microbiology
Green,182557,,PBP2a Testing-Screens-MICRO-TOH,v.4.0.1,Procedure,RMRL-MICROBIOLOGY,SCREENS,PBP2a Testing-Screens-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (without change),,f1fc25bf-348a-4173-b13e-d0a0a036ff10,,,,2027-01-09 12:00:00 AM,,,Microbiology
Green,182560,,VRE Training Manual-Training-MICRO-TOH,v.3.1,Procedure,RMRL-MICROBIOLOGY,TRAINING,VRE Training Manual-Training-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,11d5afe7-4bf0-42c1-ac55-3c58b01f34f1,,,,2027-01-09 12:00:00 AM,,,Microbiology
Green,182562,,Cytocentrifugation-Stains-MICRO-RMRL,v.2.0.2,Procedure,RMRL-MICROBIOLOGY,STAINS,Cytocentrifugation-Stains-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (without change),,198d05d4-a360-4e0b-bea5-482ff5e9b16f,,,,2027-01-09 12:00:00 AM,,,Microbiology
Green,182567,,Stool Training Manual-Training-MICRO-TOH,v.2.2,Procedure,RMRL-MICROBIOLOGY,TRAINING,Stool Training Manual-Training-MICRO-TOH (5).pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,a15edb6f-f48d-443e-875a-3733ee6d84ff,,,,2027-01-09 12:00:00 AM,,,Microbiology
Green,182589,,BAL-Respiratory-MICRO-RMRL,v.5,Procedure,RMRL-MICROBIOLOGY,RESPIRATORY,BAL-Respiratory-MICRO-RMRL.pdf,Adobe Acrobat PDF,Rochelle Francis,13824,CLOSED / CLOSED,Marc Desjardins,2025-02-13 2:00:05 PM,Melanie Gordon,2025-01-16 1:01:50 PM,Melanie Gordon,2025-01-10 9:47:41 AM,New version,,32804b13-5599-4ebb-92b7-06b45e6346c1,,,,2027-02-14 12:00:00 AM,,,Microbiology
Green,182593,,Guidelines for MALDI-ToF Identification of Gram Pos Organisms-Maldi-MICRO-RMRL,v.3,Procedure,RMRL-MICROBIOLOGY,MALDI-TOF,Guidelines for MALDI-ToF Identification of Gram Pos Organisms-Maldi-MICRO-RMRL.pdf,Adobe Acrobat PDF,Jae Ryu,13825,CLOSED / CLOSED,Marc Desjardins,2025-02-04 10:26:54 AM,Melanie Gordon,2025-01-16 1:20:23 PM,Melanie Gordon,2025-01-10 10:27:51 AM,New version,,a8474b46-6602-4ac9-941d-0d9f951e9918,,,,2027-02-05 12:00:00 AM,,,Microbiology
Green,182613,,Brain Specimens-Sterile Sites-MICRO-RMRL,v.4,Procedure,RMRL-MICROBIOLOGY,STERILE SITES,Brain Specimens-Sterile Sites-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Gordon,13826,CLOSED / CLOSED,Marc Desjardins,2025-02-04 10:23:00 AM,Melanie Gordon,2025-01-16 12:48:58 PM,Melanie Gordon,2025-01-10 11:17:19 AM,New version,,2954aa1d-07a7-4a18-96a7-b41dd386ac88,,,,2027-02-05 12:00:00 AM,,,Microbiology
Green,182629,,Lymph Nodes-Sterile Sites-MICRO-RMRL,v.3.2,Procedure,RMRL-MICROBIOLOGY,STERILE SITES,Lymph Nodes-Sterile Sites-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Gordon,0,,,,,,,,Renewal (with minor changes),,1144775e-25b4-4c65-9074-933097e3ef8b,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182648,,CHEO Operating Room Microbiology Testing Ordering Guide-SpecMgtGen-MICRO-RMRL,v.3,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT GENERAL,CHEO Operating Room Microbiology Testing Ordering Guide-SpecMgtGen-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,13831,CLOSED / CLOSED,Marc Desjardins,2025-02-13 1:56:40 PM,Sarah Kingham,2025-01-13 2:00:15 PM,Melanie Gordon,2025-01-10 2:59:26 PM,New version,,842ef04b-a96b-450a-b030-9fe5cce3bad8,,,,2027-02-14 12:00:00 AM,,,Microbiology
Green,182657,,CSF Shared Specimens-SpecMgtGen-MICRO-RMRL,v.3,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT GENERAL,CSF Shared Specimens-SpecMgtGen-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,13833,CLOSED / CLOSED,Vincent Deslandes,2025-01-24 10:48:27 AM,Sarah Kingham,2025-01-13 1:47:06 PM,Melanie Gordon,2025-01-10 2:55:18 PM,New version,,88c7e3d4-aa5c-423b-b957-44fa5c8dd083,,,,2027-02-04 12:00:00 AM,,,Microbiology
Green,182663,,MERS CoV Testing-SpecMgtRefout-MICRO-RMRL,v.2.0.2,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,MERS CoV Testing-SpecMgtRefout-MICRO-TOH.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (without change),,8551191a-f4b3-445a-9ed1-aef688580a5e,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182666,,Respiratory Lung Tissue Biopsies-Sterile Sites-MICRO-RMRL,v.3.2,Procedure,RMRL-MICROBIOLOGY,STERILE SITES,Respiratory Lung Tissue Biopsies-Sterile Sites-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Gordon,0,,,,,,,,Renewal (with minor changes),,3fb4b7f8-efd7-4832-8636-3bdb48ef504f,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182669,,Sexual Assault Specimens-SpecMgtRefout-MICRO-RMRL,v.3,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Sexual Assault Specimens-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,13834,CLOSED / CLOSED,Jessica Forbes,2025-01-31 11:54:49 AM,Melanie Gordon,2025-01-29 2:56:35 PM,Melanie Gordon,2025-01-16 11:32:56 AM,New version,,ae338acb-3062-4ff7-b55f-c3a6c7bf503d,,,,2027-02-04 12:00:00 AM,,,Microbiology
Green,182670,,Shoulder Specimens Study-Sterile Sites-MICRO-RMRL,v.4.1.1,Procedure,RMRL-MICROBIOLOGY,STERILE SITES,Shoulder Specimens Study-Sterile Sites-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Gordon,0,,,,,,,,Renewal (without change),,081b9f70-1f90-4cfd-8d9c-5a607ac22d83,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182675,,Civic SRP Microbiology EPIC Training Checklist-Training-MICRO-RMRL,v.2.0.2,Form,RMRL-MICROBIOLOGY,TRAINING CHECKLISTS,Civic SRP Microbiology EPIC Training Checklist-Training-MICRO-TOH.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (without change),,ddf80b55-8326-4ffe-8552-16195cb90ed3,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182680,,Supervisory Committee ToR-Admin-MICRO-RMRL,v.6,Procedure,RMRL-MICROBIOLOGY,ADMIN,Supervisory Committee ToR-Admin-MICRO-RMRL.pdf,Adobe Acrobat PDF,Dana Vajcovec,13835,CLOSED / CLOSED,Marc Desjardins,2025-02-04 10:19:06 AM,Dana Vajcovec,2025-01-13 2:51:55 PM,Dana Vajcovec,2025-01-10 3:09:45 PM,New version,,0898136e-a388-4055-9949-eb5e1bed61e2,,,,2027-02-04 12:00:00 AM,,,Microbiology
Green,182688,,PHL Specimen on hold for 72 hour Log Sheet-SpecMgtRefout-MICRO-RMRL,v.2.1,Form,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,PHL Specimen on hold for 72 hour Log Sheet-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,144c17ad-4cc5-48f1-8934-07f3adc4d087,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182690,,Verbal Add On Test Request Log Sheet-Set-up-MICRO-RMRL,v.2.1,Form,RMRL-MICROBIOLOGY,SET UP,Verbal Add On Test Request Log Sheet-Set-up-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,233dafdd-ae2a-4192-bddf-a7aed5ef766a,,,,2027-01-10 12:00:00 AM,,,Microbiology
Green,182692,,Set Up Stock Supply Checklist-Set-up-MICRO-RMRL,v.1.1,Form,RMRL-MICROBIOLOGY,SET UP,Set Up Stock Supply Checklist-Set-up-MICRO-RMRL.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (with minor changes),,d0c3faa5-8e01-4fee-842e-0763b1b4b65f,,,,2027-01-10 12:00:00 AM,,,Microbiology
