ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,175484,,Radical Trachelectomy Specimen Including Cervix and Parametrial Soft Tissue-Surgical Pathology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Radical Trachelectomy Specimen Including Cervix and Parametrial Soft Tissue-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,13137,CLOSED / CLOSED,Harman Sekhon,2024-09-12 3:29:23 PM,Jason Wasserman,2024-09-12 3:24:56 PM,Janet Stinson,2024-08-27 11:51:02 AM,New version,,28ae1a28-4694-4d33-9a9d-9c257a4757c3,,,,2026-09-13 12:00:00 AM,,,Anatomical Pathology
Green,175513,,Renal Biopsies-Immunohistochemistry-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IFL,Renal Biopsies-Immunohistochemistry-AP-TOH (2) (1).pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,6d52dad6-7c46-42ac-ac6a-471f6bbe4388,,,,2026-08-28 12:00:00 AM,,,Anatomical Pathology
Green,175687,,Daily Checklist Morgue General Campus- Autopsy and Forensic Technical-AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,AUTOPSY FORMS,Daily Checklist Morgue-Forensic Technical-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,61f9b224-61db-4b33-8fe3-735d138689dc,,,,2026-09-05 12:00:00 AM,,,
Green,175747,,Dako Autostainer and PT Link Training Self-Evaluation Sheet-Histology-AP-TOH,v.3,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TRAINING AND SKILL ASSESSMENT,Dako Autostainer and PT Link Training Self-Evaluation Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,13158,CLOSED / CLOSED,Harman Sekhon,2025-01-08 4:54:09 PM,Denis Gravel,2025-01-07 2:26:14 PM,Suzanne Courchaine,2024-09-06 12:20:12 PM,New version,,e02daf69-e5ce-4839-a0a8-159e0ed2e2a5,,,,2027-07-03 12:00:00 AM,,,Anatomical Pathology
Green,175759,,Evidence&Exhibits- Forensics-AP-TOH,v.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Evidence & Exhibits-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,13160,CLOSED / CLOSED,Harman Sekhon,2024-10-24 7:47:45 AM,Charis Kepron,2024-10-23 4:27:44 PM,Korrine Hutt-Acres,2024-09-06 1:08:00 PM,New version,,cfaff715-6525-4f80-8989-2c9e698fd4e3,,,,2026-10-25 12:00:00 AM,,,
Green,175789,,PA Evaluation Large Specimen Form-Surgical Pathology-AP-TOH,v.1.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,PA Evaluation on Large Specimens-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,05eafbea-abfd-46b8-97ec-7cf3e6e60c29,,,,2026-09-09 12:00:00 AM,,,
Green,175866,,Thymus Gland Thymectomy-Surgical Pathology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEMATOPOIETIC AND LYMPHATIC SYSTEM,Thymus Gland Thymectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,13169,CLOSED / CLOSED,Harman Sekhon,2024-09-12 3:29:56 PM,Jason Wasserman,2024-09-12 3:25:45 PM,Janet Stinson,2024-09-10 12:11:48 PM,New version,,33241310-e5dd-4d20-aec8-0a1def856dd1,,,,2026-09-13 12:00:00 AM,,,Anatomical Pathology
Green,175924,,"Specimen Process, Receiving and Handling-Surgical Pathology-AP-TOH",v.7.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,"Specimen Process, Receiving and Handling-Surgical Pathology-AP-TOH (1).pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,fcbb84ce-32d3-40c1-aca7-163774ad8375,,,,2026-09-11 12:00:00 AM,,,Anatomical Pathology
Green,175933,,Technical Duties Distribution per Working Shift-Surgical Pathology-AP-TOH,v.6,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EDUCATION AND TRAINING,Technical Duties Distribution per Working Shift-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,13176,CLOSED / CLOSED,Harman Sekhon,2024-09-12 3:29:08 PM,Jason Wasserman,2024-09-12 3:24:28 PM,Janet Stinson,2024-09-11 2:49:50 PM,New version,,53afdf48-816e-44f5-b1f0-22015b11ad85,,,,2026-09-13 12:00:00 AM,,,Anatomical Pathology
Green,175965,,PA Training Checklist-Surgical Pathology-AP-TOH,v.5,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,PA Training Checklist-Surgical Pathology-AP-TOH (2).pdf,Adobe Acrobat PDF,Janet Stinson,13180,CLOSED / CLOSED,Harman Sekhon,2024-09-12 3:29:38 PM,Jason Wasserman,2024-09-12 3:25:20 PM,Janet Stinson,2024-09-12 10:44:04 AM,New version,,dbb241d2-b90d-44c5-83e0-6d8ce83f3956,,,,2026-09-13 12:00:00 AM,,,Anatomical Pathology
Green,175969,,MLT Training Checklist-Surgical Pathology-AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,MLT Training Checklist-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,34d6c0ff-d5a8-4b61-92b8-088bd98f1ea2,,,,2026-09-12 12:00:00 AM,,,
Green,175988,,"Shipment  and Release of Specimens, Organs, Toxicology-Autopsy and Forensics-AP-TOH",v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,"Shipment and Release of Specimens,, Organs, Toxicology Forensic Unit-Forensic Technical-AP-TOH.pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,3cca3be0-dc85-4f84-ba6f-0792e8e04acd,,,,2026-09-12 12:00:00 AM,,,Anatomical Pathology
Green,175997,,False Negative Proportion - Individual Cytotechnologist Form-Cytology-AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY FORMS,False Negative Proportion - Individual Cytotechnologist Form-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,ba4ba2ad-ede8-4969-a6f2-a04cb931dd78,,,,2026-09-13 12:00:00 AM,,,Anatomical Pathology
Green,176070,,Sentinel Lymph Node for Breast-Surgical Pathology-AP-TOH,v.4.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY BREAST,Sentinel Lymph Node for Breast-Surgical Pathology-AP-TOH (1) (3) (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,47e9437e-b13d-45e4-8e46-9f7e580dc6c0,,,,2026-09-18 12:00:00 AM,,,Anatomical Pathology
Green,176073,,Decalcification-Surgical Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Decalcification-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,403cf791-a88a-4595-8790-c05f678ddadd,,,,2026-09-18 12:00:00 AM,,,Anatomical Pathology
Green,176076,,Testis Orchiectomy for Tumour-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UROGENITAL TRACT,Testis Orchiectomy for Tumour-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,621e4273-08e3-40db-b642-0a9482ecc743,,,,2026-09-19 12:00:00 AM,,,Anatomical Pathology
Green,176215,,Congo Red for Amyloid-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Congo Red for Amyloid-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,4e473072-dec3-47d0-94ca-276d507f7683,,,,2026-09-23 12:00:00 AM,,,Anatomical Pathology
Green,176483,,Communication and Meetings-Surgical Pathology-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY ADMINISTRATIVE,Communication and Meetings-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,372f9ee6-af6c-46cd-8c88-a539b5edafc3,,,,2026-09-26 12:00:00 AM,,,
Green,176736,,Fresh Specimen Log Sheet- Surgical Pathology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Fresh Specimen Log Sheet.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,2ca5ec0d-70c1-4a1b-b589-33a47351004d,,,,2026-10-03 12:00:00 AM,,,
Green,176972,,Finger or Toe Nail-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SKIN,Finger or Toe Nail-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,2cbcac67-2fd8-4823-86b4-c247844aceb5,,,,2026-10-08 12:00:00 AM,,,Anatomical Pathology
Green,176975,,Global Tissue Consent Workflow-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Global Tissue Consent workflow- Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,23aa1cc1-454f-40dd-8022-30a6637cb825,,,,2026-10-08 12:00:00 AM,,,
Green,177330,,Lung Wedge Biopsy-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Lung Wedge Biopsy-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,713fa390-c058-49ca-af3d-b35c05769e20,,,,2026-10-18 12:00:00 AM,,,Anatomical Pathology
Green,177371,,Phalangeal Joints-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SOFT TISSUE - MUSCULOSKELETAL SYSTEM,Phalangeal Joints-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,8c320b86-7b4b-4bac-9c6f-3c48904bfa72,,,,2026-10-21 12:00:00 AM,,,Anatomical Pathology
Green,177374,,Acromioclavicular Joint Excision for Rotator Cuff Injury-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SOFT TISSUE - MUSCULOSKELETAL SYSTEM,Acromioclavicular Joint Excision for Rotator Cuff Injury-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,873d6c80-c3b5-40c7-96a1-81cc3d0f2aa2,,,,2026-10-21 12:00:00 AM,,,Anatomical Pathology
Green,177437,,Cardiac Valve from Valve Replacement-Surgical Pathology-AP-TOH,v.6.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Cardiac Valve from Valve Replacement-Surgical Pathology-AP-TOH 1.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,1e275f5d-5593-4766-9146-6c0aedfbb150,,,,2026-10-21 12:00:00 AM,,,Anatomical Pathology
Green,177443,,Cleaning and Maintenance of Bond Stainers-Immunohistochemistry-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,Cleaning and Maintenance of Bond Stainers-Immunohistochemistry-AP-TOH (4).pdf,Adobe Acrobat PDF,Suzanne Courchaine,13392,CLOSED / CLOSED,Harman Sekhon,2025-01-08 4:53:56 PM,Denis Gravel,2025-01-07 2:20:09 PM,Clare Booth,2024-10-23 9:13:04 AM,New version,,3cfa320d-34b8-4b89-8d16-a1ceca4fa0f2,,,,2027-07-03 12:00:00 AM,,,Anatomical Pathology
Green,177996,,X-ray of Specimens at Civic or Riverside -Surgical Pathology-AP-TOH,v.5.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,X-ray of Specimens at Civic or Riverside-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,744df56c-905a-41c0-a734-7569a4bcde87,,,,2026-10-25 12:00:00 AM,,,Anatomical Pathology
Green,178416,,Guidelines to Follow Before and After Brain Cutting-Autopsy-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Guidelines to Follow Before and After Brain Cutting-Autopsy Technical-AP-TOH (2).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,e3ece468-ecc1-46f0-b9f0-905956753f58,,,,2026-11-05 12:00:00 AM,,,Anatomical Pathology
Green,178883,,Handling and Sending HPV Test Requests-Cytology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SPECIMEN PREPARATION,Handling and Sending HPV Test Requests-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,13523,CLOSED / CLOSED,Harman Sekhon,2024-11-25 11:00:53 AM,Anna Adamiak,2024-11-18 1:48:34 PM,Anna Adamiak,2024-11-18 1:43:43 PM,New version,,79b30968-3bd8-4366-9c8c-d0334cb7f4a5,,,,2026-11-27 12:00:00 AM,,,Anatomical Pathology
Green,178941,,Tonsillectomy for Tumour-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Tonsillectomy for Tumour-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,666f978d-3e5e-4fbd-ba00-7ae9a95247f2,,,,2026-11-18 12:00:00 AM,,,Anatomical Pathology
Green,178944,,Body Handling and Body with a BMI Over 30 kg per m2-Forensics-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Body Handling and Body with a BMI Over 30 kg per m2-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,4c266dcf-a121-4fb1-8d19-87c4c702931d,,,,2026-11-18 12:00:00 AM,,,
Green,178973,,Special Stain Inventory Chart-Histology-AP-TOH,v.1.3,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Special Stain Inventory Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,332ff181-b993-4eb4-b5c2-e6bfd1a3c215,,,,2026-11-19 12:00:00 AM,,,
Green,179269,,Preparation of the Provisional Autopsy Report-Autopsy & Forensics-AP-TOH,v.1.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Preparation of the Provisional Autopsy Report-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (without change),,f1cb551b-3c90-4a58-8661-3e2cb3f4d523,,,,2026-11-22 12:00:00 AM,,,Anatomical Pathology
Green,179339,,Calibration of IHC pH Meter-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,Calibration of IHC pH Meter-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,cc102b02-1adb-43f5-bab7-68c1c5037981,,,,2026-11-25 12:00:00 AM,,,
Green,179391,,Maintenance for Fluorescent Microscopes-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,Maintenance for Fluorescent Microscopes-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,be70f5f1-61c6-4cb0-90c6-defa94b6be69,,,,2026-11-26 12:00:00 AM,,,Anatomical Pathology
Green,179408,,QC pH Strips-Immunohistochemistry-AP-TOH,v.2.0.5,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,QC pH Strips-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,2062e670-c448-401d-adcb-ee537035b972,,,,2026-11-26 12:00:00 AM,,,Anatomical Pathology
Green,179417,,Temperature Validation-Immunohistochemistry-AP-TOH,v.2.0.4,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,Temperature Validation-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,e5273f56-b78e-4ded-8a7a-63a235965479,,,,2026-11-26 12:00:00 AM,,,Anatomical Pathology
Green,179429,,Timers Accuracy-Immunohistochemistry-AP-TOH,v.2.0.6,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,Timers Accuracy-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,c4125c76-bd1f-4476-a963-8e43234e6b5a,,,,2026-11-26 12:00:00 AM,,,
Green,179435,,Hemato and Cytology Specimens-Immunohistochemistry-AP-TOH,v.2.0.4,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EXTRA METHODOLOGY,Hemato and Cytology Specimens-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,de89b609-9fcf-424e-8a5d-31b778e7383f,,,,2026-11-26 12:00:00 AM,,,Anatomical Pathology
Green,179438,,Cardiac  Biopsies-Immunohistochemistry-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IFL,Cardiac  Biopsies-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,f3a61b01-7554-4c7e-8d81-11ea7ea8dea4,,,,2026-11-26 12:00:00 AM,,,Anatomical Pathology
Green,179473,,Storage of Frozen Specimens-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IFL,Storage of Frozen Specimens-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,fdd3543a-4960-467e-8e5d-00bc31808c44,,,,2026-11-27 12:00:00 AM,,,Anatomical Pathology
Green,179486,,Enzyme Digestion and Antigen Retrieval System-Immunohistochemistry-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,Enzyme Digestion and Antigen Retrieval System-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,d58f86fc-22ed-496b-8b91-49c24cc3a660,,,,2026-11-27 12:00:00 AM,,,Anatomical Pathology
Green,179489,,Fixation and Processing of Tissue-Immunohistochemistry-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,Fixation and Processing of Tissue-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,7cf732fd-4ae5-4a09-9c91-4d0f39761382,,,,2026-11-27 12:00:00 AM,,,Anatomical Pathology
Green,179526,,Frozen Tissues-Immunohistochemistry-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,,Frozen Tissues- Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,13593,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:05:34 PM,Denis Gravel,2025-12-02 12:58:44 PM,Suzanne Courchaine,2025-07-03 12:55:41 PM,New version,,96fe64ca-d32c-401f-8556-85eafa6881bf,,,,2027-12-08 12:00:00 AM,,,
Green,179530,,Her2Neu Procedure for Prognostic and Predictive Specimens-Immunohistochemistry-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,Her2Neu Procedure for Prognostic and Predictive Specimens-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,853d85b0-5724-432e-9f8d-258fcda2e32f,,,,2026-11-27 12:00:00 AM,,,Anatomical Pathology
Green,179553,,IHC Routine Workflow with Bond Stainer-Immunohistochemistry-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,IHC Routine Workflow with Bond Stainer-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,3f8901b7-9fd2-4a5b-8318-21341af18f03,,,,2026-11-27 12:00:00 AM,,,Anatomical Pathology
Green,179708,,Immuno Group Tests-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,Immuno Group Tests-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,a5a21814-2791-4c73-8f2b-bd0dc5038276,,,,2026-11-29 12:00:00 AM,,,Anatomical Pathology
Green,179713,,Principle-Immunohistochemistry-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,Principle-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,8e7a4fbf-9af7-4c09-a3cb-32b7fc8d7c06,,,,2026-11-29 12:00:00 AM,,,Anatomical Pathology
Green,179716,,Comparability-Immunohistochemistry-AP-TOH,v.2.0.4,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,Comparability-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,d2fe120b-eb5b-4d58-95d0-08e6b3122263,,,,2026-11-29 12:00:00 AM,,,Anatomical Pathology
Green,179722,,Tissue Collection and Transportation and Storage-Immunohistochemistry-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO SPECIMEN HANDLING,Tissue Collection and Transportation and Storage-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,d868e52d-4743-4111-9724-47e682c0c407,,,,2026-11-29 12:00:00 AM,,,Pre and Post Analytical
Green,179755,,Certification-Validation Log Form-APIS Forms-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,APIS FORMS,Certification-Validation Log Form-APIS Forms-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,580345c0-7e66-4150-97b4-2ada5eeec908,,,,2026-11-29 12:00:00 AM,,,
Green,179761,,Adding and Editing Health Care Providers in PowerPath-APIS-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Adding and Editing Health Care Providers in PowerPath-APIS-AP-TOH.doc,Microsoft Word,Jamison Stanford,13607,CLOSED / CLOSED,Harman Sekhon,2024-12-03 5:02:58 PM,Patrice Boulianne,2024-12-02 11:25:50 AM,Jamison Stanford,2024-11-29 2:10:05 PM,New version,,b4a9c936-331e-49dc-9be6-aca63ed80ed7,,,,2026-12-09 12:00:00 AM,,,
Green,179764,,Cancelling a Case in PowerPath-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Cancelling a Case in PowerPath-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,67441939-e422-46d9-b613-d3b70f73d1f1,,,,2026-11-29 12:00:00 AM,,,
Green,179767,,Password Resets-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Password Resets-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,40ba00bf-3ab4-4ea5-9c29-f68852413172,,,,2026-11-29 12:00:00 AM,,,
Green,179775,,Requests for Change-APIS-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Requests for Change-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,13608,CLOSED / CLOSED,Harman Sekhon,2024-12-16 3:30:26 PM,Clare Booth,2024-12-09 2:54:19 PM,Jamison Stanford,2024-11-29 2:34:45 PM,New version,,66075d6e-4921-40df-9ad9-30aa7434e050,,,,2026-12-20 12:00:00 AM,,,
Green,179785,,Request to Add or Remove Users-APIS-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Request to Add or Remove Users-APIS-AP-TOH.doc,Microsoft Word,Jamison Stanford,13609,CLOSED / CLOSED,Harman Sekhon,2024-12-03 5:01:29 PM,Patrice Boulianne,2024-12-02 11:32:06 AM,Jamison Stanford,2024-11-29 2:46:57 PM,New version,,5c00d6fe-de51-4da0-be7b-8bc86bc5977e,,,,2026-12-09 12:00:00 AM,,,
Green,179788,,Setting up Autofaxing-APIS-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Setting up Autofaxing-APIS-AP-TOH.doc,Microsoft Word,Jamison Stanford,13610,CLOSED / CLOSED,Harman Sekhon,2024-12-03 5:03:21 PM,Patrice Boulianne,2024-12-02 11:24:07 AM,Jamison Stanford,2024-11-29 2:58:57 PM,New version,,9a333e25-4213-4e26-b2f3-236f76389ae8,,,,2026-12-09 12:00:00 AM,,,
Green,179801,,Administrator Tasks-APIS-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS SERVER ADMINISTRATION,Administrator Tasks-APIS-AP-TOH.doc,Microsoft Word,Jamison Stanford,13611,CLOSED / CLOSED,Harman Sekhon,2024-12-03 4:16:31 PM,Clare Booth,2024-12-03 3:25:31 PM,Jamison Stanford,2024-11-29 3:13:19 PM,New version,,93749a04-012b-4193-a6d6-cb6c3e118152,,,,2026-12-09 12:00:00 AM,,,
